"","NAME","YEAR","TEAM","TIME","COURSE"
"597","Leitner, Christian","SR-4","Wis.-Eau Claire","25:05.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"598","Ford, Todd","SR-4","Williams","25:06.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"599","Williams, Noah","JR-3","Williams","25:06.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"600","Barry, Jonah","JR-3","Carleton","25:07.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"601","Weisse, Jonah","SO-2","Wis.-La Crosse","25:07.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"602","Clark, Josh","SR-4","Washington U.","25:08.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"603","Holle, Alex","SR-4","Wheaton (Ill.)","25:08.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"604","Hoagland, Patrick","SR-4","Trinity","25:08.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"605","Kinney, James","SO-2","Pomona-Pitzer","25:08.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"606","Jensen, Isaac","JR-3","Luther","25:08.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"607","Beyer, Rory","JR-3","MIT","25:10.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"608","Wortner, Brendan","SR-4","Geneseo St.","25:10.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"609","Howard, Charlend","JR-3","Wis.-Oshkosh","25:10.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"610","Togami, Adam","SR-4","Wabash","25:11.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"611","Rinne, Colin","SO-2","Wabash","25:11.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"612","Sands, Keith","SR-4","Augustana (Ill.)","25:12.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"613","Godwin, Colin","SO-2","MIT","25:13.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"614","Osing, Tanner","JR-3","Augustana (Ill.)","25:13.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"615","Harms, Brett","SO-2","Wis.-Whitewater","25:13.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
