"","NAME","YEAR","TEAM","TIME","DATE","COURSE"
"887","Morris, Sean","FR-1","Gwynedd-Mercy","30:07.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"888","Knudson, Brett","SO-2","Valley Forge","30:17.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"889","Kroll, Conrad","SR-4","Alfred State","30:24.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"890","Wong, Ronald","SO-2","St. Mary's (Md.)","30:24.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"891","Vent, Evan","SR-4","Westminster (Pa.)","30:26.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"892","Zimmer, Frank","SO-2","St. Mary's (Md.)","30:28.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"893","Jackson, Ian","FR-1","Westminster (Pa.)","30:29.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"894","Wrobleski, Kevin","SO-2","King's (Pa.)","30:31.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"895","Schoch, Matthew","JR-3","King's (Pa.)","30:31.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"896","Sanchez, Mihai","SR-4","PSU-Berks","30:36.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
