"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score"
"869",3730,"Daily, Owen","SO-2","Amherst","26:01.1","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"870",3731,"Sarathy, Ajay","JR-3","Amherst","26:04.2","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69"
"871",3750,"Ferguson-Dryden, Spencer","SR-4","Amherst","24:49.7","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"872",3751,"Mazzola, Jamie","JR-3","Amherst","25:06.3","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"873",3752,"Schuldt, Braxton","JR-3","Amherst","25:08.2","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"874",3753,"Mazdisnian, Keon","FR-1","Amherst","25:13.4","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"875",3754,"Massey, Billy","JR-3","Amherst","25:29.3","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"876",3755,"Daily, Owen","SO-2","Amherst","25:42.6","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57"
"877",3758,"Ferguson-Dryden, Spencer","SR-4","Amherst","27:12.3","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"878",3759,"Schuldt, Braxton","JR-3","Amherst","27:27.9","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"879",3760,"Mazzola, Jamie","JR-3","Amherst","27:28.6","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"880",3761,"Mazdisnian, Keon","FR-1","Amherst","27:37.9","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"881",3763,"Daily, Owen","SO-2","Amherst","28:18.6","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"882",3766,"Sarathy, Ajay","JR-3","Amherst","28:45.8","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"883",3773,"Massey, Billy","JR-3","Amherst","DNS","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184"
"884",3774,"Ferguson-Dryden, Spencer","SR-4","Amherst","26:13.7","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"885",3775,"Schuldt, Braxton","JR-3","Amherst","26:23.6","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"886",3776,"Massey, Billy","JR-3","Amherst","26:25.1","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"887",3777,"Mazzola, Jamie","JR-3","Amherst","26:29.0","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"888",3778,"Daily, Owen","SO-2","Amherst","26:41.9","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"889",3779,"Sarathy, Ajay","JR-3","Amherst","26:50.2","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"890",3780,"Mazdisnian, Keon","FR-1","Amherst","26:54.8","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122"
"891",3903,"Salgado, Sair","SO-2","Berea","25:24.6","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"892",3904,"Carson, Tanner","SR-4","Berea","25:42.2","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"893",3905,"Wilson, Luke","FR-1","Berea","25:44.8","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"894",3906,"Little, Tyler","SO-2","Berea","25:51.3","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"895",3907,"McKenzie, Logan","SR-4","Berea","26:00.4","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"896",3908,"Fair, Avery","SO-2","Berea","26:18.8","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"897",3909,"Flege, Caleb","SR-4","Berea","28:37.5","November 16, 2019
","NCAA Division III South/Southeast Region Cross Country Championships","
Rhodes (Eastern Deadline)
6900 Mullins Station Rd
Memphis, TN 38018
  ","NCAA_Division_III_SouthSoutheast_Region_Cross_Country_Championships","63"
"898",3911,"McKenzie, Logan","SR-4","Berea","25:27.4","November  2, 2019
","USA South Championships","
North Carolina Weslyan
Rocky Mount, NC 27804
  ","USA_South_Championships","55"
"899",3912,"Wilson, Luke","FR-1","Berea","25:40.1","November  2, 2019
","USA South Championships","
North Carolina Weslyan
Rocky Mount, NC 27804
  ","USA_South_Championships","55"
"900",3913,"Salgado, Sair","SO-2","Berea","25:42.8","November  2, 2019
","USA South Championships","
North Carolina Weslyan
Rocky Mount, NC 27804
  ","USA_South_Championships","55"
"901",3914,"Carson, Tanner","SR-4","Berea","25:46.1","November  2, 2019
","USA South Championships","
North Carolina Weslyan
Rocky Mount, NC 27804
  ","USA_South_Championships","55"
"902",3915,"Little, Tyler","SO-2","Berea","25:58.0","November  2, 2019
","USA South Championships","
North Carolina Weslyan
Rocky Mount, NC 27804
  ","USA_South_Championships","55"
"903",3916,"Fair, Avery","SO-2","Berea","26:15.0","November  2, 2019
","USA South Championships","
North Carolina Weslyan
Rocky Mount, NC 27804
  ","USA_South_Championships","55"
"904",3917,"Flege, Caleb","SR-4","Berea","27:08.1","November  2, 2019
","USA South Championships","
North Carolina Weslyan
Rocky Mount, NC 27804
  ","USA_South_Championships","55"
"905",3926,"McKenzie, Logan","SR-4","Berea","24:42.7","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"906",3927,"Carson, Tanner","SR-4","Berea","25:00.2","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"907",3928,"Wilson, Luke","FR-1","Berea","25:06.5","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"908",3929,"Little, Tyler","SO-2","Berea","25:07.8","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"909",3930,"Salgado, Sair","SO-2","Berea","25:13.3","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"910",3931,"Fair, Avery","SO-2","Berea","26:17.8","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"911",3932,"Flege, Caleb","SR-4","Berea","27:01.3","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55"
"912",3936,"Salgado, Sair","SO-2","Berea","25:47.2","October 11, 2019
","Jenna Strong XC Invitational (Wilmington College)","
Wilmington College
Wilmington, OH 44017
  ","Jenna_Strong_XC_Invitational_(Wilmington_College)","84"
"913",3937,"Fair, Avery","SO-2","Berea","26:37.7","October 11, 2019
","Jenna Strong XC Invitational (Wilmington College)","
Wilmington College
Wilmington, OH 44017
  ","Jenna_Strong_XC_Invitational_(Wilmington_College)","84"
"914",3940,"Flege, Caleb","SR-4","Berea","28:21.1","October 11, 2019
","Jenna Strong XC Invitational (Wilmington College)","
Wilmington College
Wilmington, OH 44017
  ","Jenna_Strong_XC_Invitational_(Wilmington_College)","84"
"915",3949,"McKenzie, Logan","SR","Berea","24:54.0","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"916",3950,"Carson, Tanner","SR","Berea","25:01.0","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"917",3951,"Little, Tyler","SO","Berea","25:12.6","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"918",3952,"Wilson, Luke","FR","Berea","25:16.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"919",3953,"Salgado, Sair","SO","Berea","26:00.1","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"920",3954,"Fair, Avery","SO","Berea","26:11.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"921",3955,"Flege, Caleb","SR","Berea","27:32.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"922",3956,"Carson, Tanner","SR-4","Berea","25:30.3","September 14, 2019
","Mike and Mary Kay Johnson Invite","
Berea College Cross Country Alumni Fields
Berea, KY 40404
  ","Mike_and_Mary_Kay_Johnson_Invite","119"
"923",3957,"Little, Tyler","SO-2","Berea","26:42.6","September 14, 2019
","Mike and Mary Kay Johnson Invite","
Berea College Cross Country Alumni Fields
Berea, KY 40404
  ","Mike_and_Mary_Kay_Johnson_Invite","119"
"924",3958,"Wilson, Luke","FR-1","Berea","26:49.9","September 14, 2019
","Mike and Mary Kay Johnson Invite","
Berea College Cross Country Alumni Fields
Berea, KY 40404
  ","Mike_and_Mary_Kay_Johnson_Invite","119"
"925",3959,"McKenzie, Logan","SR-4","Berea","27:00.3","September 14, 2019
","Mike and Mary Kay Johnson Invite","
Berea College Cross Country Alumni Fields
Berea, KY 40404
  ","Mike_and_Mary_Kay_Johnson_Invite","119"
"926",3961,"Flege, Caleb","SR-4","Berea","28:55.7","September 14, 2019
","Mike and Mary Kay Johnson Invite","
Berea College Cross Country Alumni Fields
Berea, KY 40404
  ","Mike_and_Mary_Kay_Johnson_Invite","119"
"927",3973,"Colosi, Paul","SR-4","UC Santa Cruz","25:47.6","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102"
"928",3974,"Johnson, Hayden","FR-1","UC Santa Cruz","25:48.5","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102"
"929",3975,"O'Neill, Kellen","JR-3","UC Santa Cruz","25:56.4","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102"
"930",3976,"Kleiber, Nick","JR-3","UC Santa Cruz","26:32.1","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102"
"931",3977,"Teitelbaum, Walter","SO-2","UC Santa Cruz","26:38.2","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102"
"932",3978,"Cortes, Pablo","FR-1","UC Santa Cruz","26:56.6","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102"
"933",3980,"Colosi, Paul","SR-4","UC Santa Cruz","29:38.3","October 26, 2019
","2019 ACAA Conference Cross Country Championships","
Pinetop Campus Trail
5000 MacAuthur Blvd
Oakland, CA 94613
  ","2019_ACAA_Conference_Cross_Country_Championships",NA
"934",3981,"O'Neill, Kellen","JR-3","UC Santa Cruz","29:41.7","October 26, 2019
","2019 ACAA Conference Cross Country Championships","
Pinetop Campus Trail
5000 MacAuthur Blvd
Oakland, CA 94613
  ","2019_ACAA_Conference_Cross_Country_Championships",NA
"935",3982,"Teitelbaum, Walter","SO-2","UC Santa Cruz","29:50.8","October 26, 2019
","2019 ACAA Conference Cross Country Championships","
Pinetop Campus Trail
5000 MacAuthur Blvd
Oakland, CA 94613
  ","2019_ACAA_Conference_Cross_Country_Championships",NA
"936",3984,"Udell, Robert","FR-1","UC Santa Cruz","31:39.1","October 26, 2019
","2019 ACAA Conference Cross Country Championships","
Pinetop Campus Trail
5000 MacAuthur Blvd
Oakland, CA 94613
  ","2019_ACAA_Conference_Cross_Country_Championships",NA
"937",3985,"Kleiber, Nick","JR-3","UC Santa Cruz","32:14.3","October 26, 2019
","2019 ACAA Conference Cross Country Championships","
Pinetop Campus Trail
5000 MacAuthur Blvd
Oakland, CA 94613
  ","2019_ACAA_Conference_Cross_Country_Championships",NA
"938",3990,"O'Neill, Kellen","JR-3","UC Santa Cruz","24:53.2","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49"
"939",3991,"Johnson, Hayden","FR-1","UC Santa Cruz","24:54.1","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49"
"940",3992,"Colosi, Paul","SR-4","UC Santa Cruz","24:55.4","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49"
"941",3993,"Kleiber, Nick","JR-3","UC Santa Cruz","25:39.2","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49"
"942",3994,"Teitelbaum, Walter","SO-2","UC Santa Cruz","25:39.8","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49"
"943",3995,"Cortes, Pablo","FR-1","UC Santa Cruz","25:46.9","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49"
"944",3997,"Udell, Robert","FR-1","UC Santa Cruz","26:01.8","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49"
"945",4006,"Colosi, Paul","SR","UC Santa Cruz","24:56.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"946",4007,"Johnson, Hayden","FR","UC Santa Cruz","25:14.6","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"947",4008,"O'Neill, Kellen","JR","UC Santa Cruz","25:27.4","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"948",4009,"Cortes, Pablo","FR","UC Santa Cruz","25:45.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"949",4012,"Kleiber, Nick","JR","UC Santa Cruz","27:20.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60"
"950",4013,"Teitelbaum, Walter","SO-2","UC Santa Cruz","25:48.3","September 28, 2019
","Capital Cross Challenge","
Haggin Oaks Golf Course
Sacramento, CA 95822
  ","Capital_Cross_Challenge","57"
"951",4016,"Udell, Robert","FR-1","UC Santa Cruz","26:27.4","September 28, 2019
","Capital Cross Challenge","
Haggin Oaks Golf Course
Sacramento, CA 95822
  ","Capital_Cross_Challenge","57"
"952",4020,"Colosi, Paul","SR-4","UC Santa Cruz","24:46.6","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52"
"953",4021,"Johnson, Hayden","FR-1","UC Santa Cruz","25:18.6","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52"
"954",4022,"O'Neill, Kellen","JR-3","UC Santa Cruz","25:21.1","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52"
"955",4024,"Kleiber, Nick","JR-3","UC Santa Cruz","25:33.9","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52"
"956",4028,"Teitelbaum, Walter","SO-2","UC Santa Cruz","25:48.8","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52"
"957",4029,"Cortes, Pablo","FR-1","UC Santa Cruz","26:02.8","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52"
"958",4030,"Cortes, Pablo","FR-1","UC Santa Cruz","26:18.5","August 31, 2019
","USF Invitational","
Golden Gate Park
San Francisco, CA 
  ","USF_Invitational","129"
"959",4031,"Johnson, Hayden","FR-1","UC Santa Cruz","26:32.2","August 31, 2019
","USF Invitational","
Golden Gate Park
San Francisco, CA 
  ","USF_Invitational","129"
"960",4034,"Udell, Robert","FR-1","UC Santa Cruz","27:25.9","August 31, 2019
","USF Invitational","
Golden Gate Park
San Francisco, CA 
  ","USF_Invitational","129"
"961",4540,"Kadrofske, Elliot","SR-4","St. Olaf","25:57.4","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"962",4541,"Lonergan, Sean","SR-4","St. Olaf","26:13.7","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"963",4542,"Ellefson-Carnes, Arne","FR-1","St. Olaf","26:14.0","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"964",4543,"Brenk, Christopher","SR-4","St. Olaf","26:16.7","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"965",4544,"Primozich, Sam","JR-3","St. Olaf","26:18.4","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"966",4545,"Kosche, Reuben","SO-2","St. Olaf","27:09.5","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"967",4546,"Lyford, Derk","FR-1","St. Olaf","27:18.6","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101"
"968",4580,"Lonergan, Sean","SR-4","St. Olaf","25:18.5","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71"
"969",4581,"Primozich, Sam","JR-3","St. Olaf","25:19.6","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71"
"970",4582,"Kadrofske, Elliot","SR-4","St. Olaf","25:37.3","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71"
"971",4583,"Ellefson-Carnes, Arne","FR-1","St. Olaf","26:03.1","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71"
"972",4584,"Lyford, Derk","FR-1","St. Olaf","26:17.2","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71"
"973",4585,"Kosche, Reuben","SO-2","St. Olaf","26:22.7","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71"
"974",4592,"Brenk, Christopher","SR-4","St. Olaf","26:58.0","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71"
"975",4618,"Primozich, Sam","JR-3","St. Olaf","25:18.7","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80"
"976",4619,"Lonergan, Sean","SR-4","St. Olaf","25:29.6","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80"
"977",4620,"Brenk, Christopher","SR-4","St. Olaf","25:40.4","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80"
"978",4621,"Kadrofske, Elliot","SR-4","St. Olaf","25:41.6","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80"
"979",4622,"Ellefson-Carnes, Arne","FR-1","St. Olaf","25:44.9","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80"
"980",4626,"Kosche, Reuben","SO-2","St. Olaf","26:25.4","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80"
"981",4627,"Lyford, Derk","FR-1","St. Olaf","26:48.9","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80"
"982",4654,"Brenk, Christopher","SR-4","St. Olaf","25:26.3","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64"
"983",4655,"Lonergan, Sean","SR-4","St. Olaf","25:27.9","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64"
"984",4656,"Primozich, Sam","JR-3","St. Olaf","25:32.4","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64"
"985",4657,"Kosche, Reuben","SO-2","St. Olaf","25:40.4","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64"
"986",4660,"Ellefson-Carnes, Arne","FR-1","St. Olaf","25:53.7","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64"
"987",4661,"Lyford, Derk","FR-1","St. Olaf","25:56.9","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64"
"988",4663,"Kadrofske, Elliot","SR-4","St. Olaf","26:26.3","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64"
"989",4691,"Primozich, Sam","JR-3","St. Olaf","26:38.2","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147"
"990",4692,"Lonergan, Sean","SR-4","St. Olaf","26:44.7","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147"
"991",4693,"Brenk, Christopher","SR-4","St. Olaf","26:53.6","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147"
"992",4695,"Lyford, Derk","FR-1","St. Olaf","27:13.6","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147"
"993",4697,"Ellefson-Carnes, Arne","FR-1","St. Olaf","27:37.3","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147"
"994",4698,"Kadrofske, Elliot","SR-4","St. Olaf","27:45.2","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147"
"995",4731,"Kosche, Reuben","SO-2","St. Olaf","DNF","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147"
