"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score","ADJ_TIME"
"604",2518,"Ogetii, Dadley","SR-4","St. Lawrence","26:32.4","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142",1450.4
"605",2519,"Page, Evan","SR-4","St. Lawrence","26:55.8","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142",1473.8
"606",2520,"Benkard, Dexter","JR-3","St. Lawrence","27:11.8","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142",1489.8
"607",2521,"Vielhauer, Nicholas","SR-4","St. Lawrence","27:24.1","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142",1502.1
"608",2522,"Abell, Matthew","FR-1","St. Lawrence","27:25.0","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142",1503
"609",2524,"Hamilton, Jackson","FR-1","St. Lawrence","28:21.0","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142",1559
"610",2601,"Raman, Sanjay","FR-1","MIT","25:08.0","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1432
"611",2602,"Mah, Andrew","SO-2","MIT","25:18.2","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1442.2
"612",2603,"Lad, Vedang","FR-1","MIT","25:31.5","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1455.5
"613",2604,"Derrick, Josh","SR-4","MIT","25:36.7","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1460.7
"614",2605,"Kearney, Matthew","FR-1","MIT","25:40.0","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1464
"615",2607,"Jacobson-Schulte, Finn","JR-3","MIT","26:08.8","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1492.8
"616",2608,"Mah, Andrew","SO-2","MIT","25:22.0","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97",1425
"617",2609,"Raman, Sanjay","FR-1","MIT","25:29.7","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97",1432.7
"618",2610,"Jacobson-Schulte, Finn","JR-3","MIT","25:47.7","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97",1450.7
"619",2611,"Derrick, Josh","SR-4","MIT","25:51.0","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97",1454
"620",2612,"Lad, Vedang","FR-1","MIT","25:52.3","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97",1455.3
"621",2614,"Kearney, Matthew","FR-1","MIT","25:58.8","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97",1461.8
"622",2615,"Goldy, Steven","SR-4","MIT","26:03.4","November  3, 2019
","2019 NEWMAC Cross Country Championships","
Franklin Park
1 Franklin Park Dr
Boston, MA 02131
  ","2019_NEWMAC_Cross_Country_Championships","97",1466.4
"623",2623,"Mah, Andrew","SO-2","MIT","24:53.3","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1424.3
"624",2624,"Raman, Sanjay","FR-1","MIT","25:02.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1433
"625",2625,"Kearney, Matthew","FR-1","MIT","25:14.2","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1445.2
"626",2626,"Lad, Vedang","FR-1","MIT","25:16.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1447
"627",2628,"Derrick, Josh","SR-4","MIT","25:26.2","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1457.2
"628",2630,"Jacobson-Schulte, Finn","JR-3","MIT","25:31.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1462
"629",2632,"Goldy, Steven","SR-4","MIT","25:46.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1477.5
"630",2641,"Lad, Vedang","FR","MIT","25:20.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1460.3
"631",2643,"Mah, Andrew","SO","MIT","24:44.7","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1424.7
"632",2644,"Raman, Sanjay","FR","MIT","24:51.8","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1431.8
"633",2646,"Jacobson-Schulte, Finn","JR","MIT","25:19.6","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1459.6
"634",2647,"Goldy, Steven","SR","MIT","25:21.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1461.9
"635",2650,"Mah, Andrew","SO-2","MIT","26:39.2","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1415.2
"636",2651,"Raman, Sanjay","FR-1","MIT","26:39.7","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1415.7
"637",2653,"Lad, Vedang","FR-1","MIT","27:14.7","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1450.7
"638",2656,"Goldy, Steven","SR-4","MIT","27:21.5","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1457.5
"639",2657,"Jacobson-Schulte, Finn","JR-3","MIT","27:25.7","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1461.7
"640",2664,"Derrick, Josh","SR-4","MIT","DNS","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",NA
"641",2665,"Kearney, Matthew","FR-1","MIT","DNS","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",NA
"642",2727,"Henderson, Theo","SR-4","Middlebury","24:59.2","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1423.2
"643",2728,"Fleming, Henry","SR-4","Middlebury","25:34.1","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1458.1
"644",2729,"Montgomery, Connor","SR-4","Middlebury","25:56.5","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1480.5
"645",2730,"Kessler, Zander","SO-2","Middlebury","26:12.8","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1496.8
"646",2731,"McGaugh, Quin","SO-2","Middlebury","26:15.1","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1499.1
"647",2732,"Rainsby, Graham","JR-3","Middlebury","26:21.1","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1505.1
"648",2733,"Litowitz, Jack","SR-4","Middlebury","26:45.6","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1529.6
"649",2734,"Henderson, Theo","SR-4","Middlebury","25:41.8","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1419.8
"650",2735,"Fleming, Henry","SR-4","Middlebury","26:00.7","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1438.7
"651",2736,"McGaugh, Quin","SO-2","Middlebury","26:30.2","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1468.2
"652",2737,"Montgomery, Connor","SR-4","Middlebury","26:44.7","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1482.7
"653",2738,"Rainsby, Graham","JR-3","Middlebury","27:03.7","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1501.7
"654",2740,"Litowitz, Jack","SR-4","Middlebury","27:41.5","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1539.5
"655",2741,"Kessler, Zander","SO-2","Middlebury","27:41.9","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1539.9
"656",2749,"Henderson, Theo","SR-4","Middlebury","24:50.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1421
"657",2750,"Fleming, Henry","SR-4","Middlebury","25:21.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1452.5
"658",2751,"McGaugh, Quin","SO-2","Middlebury","25:40.8","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1471.8
"659",2753,"Montgomery, Connor","SR-4","Middlebury","25:45.7","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1476.7
"660",2754,"Rainsby, Graham","JR-3","Middlebury","26:01.1","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1492.1
"661",2756,"Litowitz, Jack","SR-4","Middlebury","26:41.2","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1532.2
"662",2761,"Kessler, Zander","SO-2","Middlebury","27:29.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1580.5
"663",2781,"Fleming, Henry","SR-4","Middlebury","24:50.9","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1433.9
"664",2782,"Henderson, Theo","SR-4","Middlebury","24:55.2","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1438.2
"665",2783,"Kessler, Zander","SO-2","Middlebury","25:22.5","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1465.5
"666",2784,"Montgomery, Connor","SR-4","Middlebury","25:25.5","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1468.5
"667",2785,"McGaugh, Quin","SO-2","Middlebury","25:37.2","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1480.2
"668",2787,"Rainsby, Graham","JR-3","Middlebury","26:04.3","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1507.3
"669",2788,"Litowitz, Jack","SR-4","Middlebury","26:11.5","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1514.5
"670",2791,"Henderson, Theo","SR-4","Middlebury","27:10.0","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1446
"671",2792,"Kessler, Zander","SO-2","Middlebury","27:15.6","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1451.6
"672",2793,"Fleming, Henry","SR-4","Middlebury","27:23.1","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1459.1
"673",2794,"Montgomery, Connor","SR-4","Middlebury","27:44.8","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1480.8
"674",2795,"Rainsby, Graham","JR-3","Middlebury","27:50.1","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1486.1
"675",2797,"McGaugh, Quin","SO-2","Middlebury","27:54.1","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1490.1
"676",2800,"Litowitz, Jack","SR-4","Middlebury","28:46.5","September 28, 2019
","Williams College  Purple Valley XC Invite","
Mt Greylock High School
Williamstown, MA 
  ","Williams_College__Purple_Valley_XC_Invite","184",1542.5
"677",2808,"Henderson, Theo","SR-4","Middlebury","25:41.8","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1419.8
"678",2809,"Fleming, Henry","SR-4","Middlebury","26:00.7","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1438.7
"679",2810,"McGaugh, Quin","SO-2","Middlebury","26:30.2","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1468.2
"680",2811,"Montgomery, Connor","SR-4","Middlebury","26:44.7","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1482.7
"681",2812,"Rainsby, Graham","JR-3","Middlebury","27:03.7","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1501.7
"682",2814,"Litowitz, Jack","SR-4","Middlebury","27:41.5","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1539.5
"683",2815,"Kessler, Zander","SO-2","Middlebury","27:41.9","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1539.9
"684",2823,"Kessler, Zander","SO-2","Middlebury","26:52.4","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142",1470.4
"685",2824,"Montgomery, Connor","SR-4","Middlebury","27:25.8","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142",1503.8
"686",2836,"Rainsby, Graham","JR-3","Middlebury","DNF","September 21, 2019
","2019 Aldrich Cross-Country Run Invitational","
Middlebury College
Middlebury, VT 05753
  ","2019_Aldrich_Cross-Country_Run_Invitational","142",NA
"687",2838,"McGaugh, Quin","SO-2","Middlebury","26:34.4","September 14, 2019
","Bates Super XC Shootout at Pineland Farms","
Pineland Farms
Gray, ME 04240
  ","Bates_Super_XC_Shootout_at_Pineland_Farms","104",1490.4
"688",2839,"Litowitz, Jack","SR-4","Middlebury","26:44.0","September 14, 2019
","Bates Super XC Shootout at Pineland Farms","
Pineland Farms
Gray, ME 04240
  ","Bates_Super_XC_Shootout_at_Pineland_Farms","104",1500
"689",2840,"Rainsby, Graham","JR-3","Middlebury","27:00.8","September 14, 2019
","Bates Super XC Shootout at Pineland Farms","
Pineland Farms
Gray, ME 04240
  ","Bates_Super_XC_Shootout_at_Pineland_Farms","104",1516.8
"690",2842,"Montgomery, Connor","SR-4","Middlebury","27:10.9","September 14, 2019
","Bates Super XC Shootout at Pineland Farms","
Pineland Farms
Gray, ME 04240
  ","Bates_Super_XC_Shootout_at_Pineland_Farms","104",1526.9
"691",2859,"Morris, Tyler","FR-1","Colby","24:59.2","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1423.2
"692",2860,"Decker, Eli","JR-3","Colby","25:00.0","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1424
"693",2861,"Frick, Ewan","SO-2","Colby","25:32.2","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1456.2
"694",2862,"Lessans, Max","SO-2","Colby","25:39.8","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1463.8
"695",2863,"Kibet, Collins","SO-2","Colby","25:45.8","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1469.8
"696",2864,"Mellor, Ben","SO-2","Colby","26:18.5","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1502.5
"697",2865,"Dettmann, Robert","SR-4","Colby","26:44.3","November 16, 2019
","NCAA Division III New England Region Cross Country Championships","
Bowdoin
Brunswick, ME 
  ","NCAA_Division_III_New_England_Region_Cross_Country_Championships","76",1528.3
"698",2866,"Morris, Tyler","FR-1","Colby","25:57.4","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1435.4
"699",2867,"Decker, Eli","JR-3","Colby","26:05.6","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1443.6
"700",2868,"Frick, Ewan","SO-2","Colby","26:21.3","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1459.3
"701",2869,"Mellor, Ben","SO-2","Colby","27:07.2","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1505.2
"702",2870,"Lessans, Max","SO-2","Colby","27:09.8","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1507.8
"703",2872,"Dettmann, Robert","SR-4","Colby","27:41.1","November  02, 2019
","NESCAC Cross Country Championships","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1539.1
"704",2881,"Decker, Eli","JR-3","Colby","24:52.3","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1423.3
"705",2882,"Morris, Tyler","FR-1","Colby","25:13.6","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1444.6
"706",2883,"Frick, Ewan","SO-2","Colby","25:18.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1449
"707",2884,"Kibet, Collins","SO-2","Colby","25:38.2","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1469.2
"708",2885,"Lessans, Max","SO-2","Colby","25:52.2","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1483.2
"709",2886,"Mellor, Ben","SO-2","Colby","26:09.9","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1500.9
"710",2889,"Dettmann, Robert","SR-4","Colby","27:25.9","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1576.9
"711",2901,"Morris, Tyler","FR-1","Colby","25:56.8","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134",1422.8
"712",2902,"Decker, Eli","JR-3","Colby","25:56.8","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134",1422.8
"713",2903,"Frick, Ewan","SO-2","Colby","26:29.1","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134",1455.1
"714",2904,"Lessans, Max","SO-2","Colby","27:09.0","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134",1495
"715",2905,"Mellor, Ben","SO-2","Colby","27:16.6","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134",1502.6
"716",2906,"Dettmann, Robert","SR-4","Colby","28:17.5","October  05, 2019
","State of Maine meet","
Colby College
Waterville, ME 04901
  ","State_of_Maine_meet","134",1563.5
"717",2918,"Morris, Tyler","FR-1","Colby","25:57.4","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1435.4
"718",2919,"Decker, Eli","JR-3","Colby","26:05.6","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1443.6
"719",2920,"Frick, Ewan","SO-2","Colby","26:21.3","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1459.3
"720",2921,"Mellor, Ben","SO-2","Colby","27:07.2","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1505.2
"721",2922,"Lessans, Max","SO-2","Colby","27:09.8","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1507.8
"722",2924,"Dettmann, Robert","SR-4","Colby","27:41.1","September 28, 2019
","Williams Invitational","
Mt Greylock High School
Williamstown, MA 
  ","NESCAC_Cross_Country_Championships","122",1539.1
"723",2931,"Decker, Eli","JR-3","Colby","26:09.8","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130",1439.8
"724",2932,"Morris, Tyler","FR-1","Colby","26:18.9","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130",1448.9
"725",2933,"Kibet, Collins","SO-2","Colby","26:36.6","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130",1466.6
"726",2934,"Frick, Ewan","SO-2","Colby","26:39.2","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130",1469.2
"727",2935,"Lessans, Max","SO-2","Colby","27:28.3","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130",1518.3
"728",2936,"Mellor, Ben","SO-2","Colby","27:40.1","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130",1530.1
"729",2938,"Dettmann, Robert","SR-4","Colby","28:22.9","September 21, 2019
","Bowdoin XC Invitational I","
Bowdoin
Brunswick, ME 
  ","Bowdoin_XC_Invitational_I","130",1572.9
"730",3060,"Madden, Conor","SR-4","Haverford","25:25.4","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1460.4
"731",3061,"McCalpin, Sam","SR-4","Haverford","25:28.3","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1463.3
"732",3062,"Buckley, Peter","SO-2","Haverford","25:30.8","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1465.8
